date	macro_dimension	dimension	gender	frequency
2018-09-05	Conditionality-Variables Shaping outlook	Collective Action	m	1
2018-09-05	Conditionality-Variables Shaping outlook	External Pressure / Intervention	und	1
2018-09-05	Conditionality-Variables Shaping outlook	External Pressure / Intervention	m	1
2018-09-06	Perception/Sentiment	Hopeful/Positive/Optimistic	und	1
2018-09-06	Perception/Sentiment	Hopeless/Negative/Pessimistic	und	4
2018-09-07	Perception/Sentiment	Hopeful/Positive/Optimistic	und	3
2018-09-07	Perception/Sentiment	Hopeless/Negative/Pessimistic	und	4
2018-09-07	Perception/Sentiment	Hopeless/Negative/Pessimistic	f	2
2018-09-07	Perception/Sentiment	Hopeless/Negative/Pessimistic	m	8
2018-09-07	Willingness to take action	Active-agentic	f	1
2018-09-07	Conditionality-Variables Shaping outlook	Leadership	f	1
2018-09-07	Conditionality-Variables Shaping outlook	Leadership	m	10
2018-09-07	Conditionality-Variables Shaping outlook	Collective Action	und	2
2018-09-07	Conditionality-Variables Shaping outlook	Collective Action	m	1
2018-09-07	Conditionality-Variables Shaping outlook	External Pressure / Intervention	und	3
2018-09-08	Perception/Sentiment	Hopeful/Positive/Optimistic	und	1
2018-09-08	Perception/Sentiment	Hopeless/Negative/Pessimistic	und	3
2018-09-08	Perception/Sentiment	Hopeless/Negative/Pessimistic	f	1
2018-09-08	Perception/Sentiment	Hopeless/Negative/Pessimistic	m	4
2018-09-08	Conditionality-Variables Shaping outlook	Leadership	und	2
2018-09-08	Conditionality-Variables Shaping outlook	Leadership	m	2
2018-09-08	Conditionality-Variables Shaping outlook	Collective Action	und	2
2018-09-08	Conditionality-Variables Shaping outlook	External Pressure / Intervention	m	1
2018-09-08	Conditionality-Variables Shaping outlook	Divine Intervention	m	2
2018-09-09	Perception/Sentiment	Hopeful/Positive/Optimistic	m	1
2018-09-09	Perception/Sentiment	Hopeless/Negative/Pessimistic	und	4
2018-09-09	Conditionality-Variables Shaping outlook	Leadership	und	1
2018-09-09	Conditionality-Variables Shaping outlook	Leadership	m	1
2018-09-09	Conditionality-Variables Shaping outlook	Divine Intervention	m	1
2018-09-10	Perception/Sentiment	Hopeful/Positive/Optimistic	und	1
2018-09-10	Perception/Sentiment	Hopeful/Positive/Optimistic	m	1
2018-09-10	Perception/Sentiment	Hopeless/Negative/Pessimistic	und	5
2018-09-10	Willingness to take action	Active-agentic	m	1
2018-09-10	Conditionality-Variables Shaping outlook	Leadership	und	1
2018-09-10	Conditionality-Variables Shaping outlook	Leadership	f	1
2018-09-10	Conditionality-Variables Shaping outlook	External Pressure / Intervention	und	1
2018-09-10	Conditionality-Variables Shaping outlook	External Pressure / Intervention	m	2
2018-09-10	Conditionality-Variables Shaping outlook	Divine Intervention	und	2
2018-09-10	Conditionality-Variables Shaping outlook	Divine Intervention	m	1
2018-09-11	Perception/Sentiment	Hopeful/Positive/Optimistic	f	1
2018-09-11	Perception/Sentiment	Hopeless/Negative/Pessimistic	und	1
2018-09-11	Perception/Sentiment	Hopeless/Negative/Pessimistic	m	3
2018-09-11	Conditionality-Variables Shaping outlook	Leadership	und	1
2018-09-11	Conditionality-Variables Shaping outlook	Leadership	m	1
2018-09-11	Conditionality-Variables Shaping outlook	External Pressure / Intervention	und	1
2018-09-12	Perception/Sentiment	Hopeful/Positive/Optimistic	m	1
2018-09-12	Conditionality-Variables Shaping outlook	Leadership	und	1
2018-09-12	Conditionality-Variables Shaping outlook	Leadership	m	2
2018-09-12	Conditionality-Variables Shaping outlook	External Pressure / Intervention	f	1
2018-09-13	Perception/Sentiment	Hopeful/Positive/Optimistic	m	1
2018-09-13	Conditionality-Variables Shaping outlook	Leadership	und	2
2018-09-13	Conditionality-Variables Shaping outlook	Collective Action	und	1
2018-09-13	Conditionality-Variables Shaping outlook	Collective Action	m	1
2018-09-13	Conditionality-Variables Shaping outlook	Divine Intervention	m	1
2018-09-14	Perception/Sentiment	Hopeful/Positive/Optimistic	f	1
2018-09-14	Perception/Sentiment	Hopeful/Positive/Optimistic	m	1
2018-09-14	Perception/Sentiment	Hopeless/Negative/Pessimistic	und	1
2018-09-14	Conditionality-Variables Shaping outlook	Leadership	f	1
2018-09-14	Conditionality-Variables Shaping outlook	Leadership	m	1
2018-09-15	Perception/Sentiment	Hopeful/Positive/Optimistic	und	1
2018-09-15	Conditionality-Variables Shaping outlook	External Pressure / Intervention	m	2
2018-09-16	Perception/Sentiment	Hopeful/Positive/Optimistic	m	1
2018-09-16	Willingness to take action	Active-agentic	f	1
2018-09-16	Conditionality-Variables Shaping outlook	Leadership	und	1
2018-09-16	Conditionality-Variables Shaping outlook	Leadership	f	1
2018-09-16	Conditionality-Variables Shaping outlook	Leadership	m	3
2018-09-16	Conditionality-Variables Shaping outlook	External Pressure / Intervention	m	1
2018-09-17	Perception/Sentiment	Hopeful/Positive/Optimistic	und	1
2018-09-17	Perception/Sentiment	Hopeful/Positive/Optimistic	m	1
2018-09-17	Perception/Sentiment	Hopeless/Negative/Pessimistic	und	2
2018-09-17	Perception/Sentiment	Hopeless/Negative/Pessimistic	m	1
2018-09-17	Conditionality-Variables Shaping outlook	Leadership	und	1
2018-09-17	Conditionality-Variables Shaping outlook	Collective Action	f	1
2018-09-17	Conditionality-Variables Shaping outlook	External Pressure / Intervention	m	1
2018-09-18	Perception/Sentiment	Hopeful/Positive/Optimistic	und	3
2018-09-18	Perception/Sentiment	Hopeful/Positive/Optimistic	m	1
2018-09-18	Conditionality-Variables Shaping outlook	Leadership	und	1
2018-09-19	Perception/Sentiment	Hopeful/Positive/Optimistic	und	1
2018-09-19	Perception/Sentiment	Hopeful/Positive/Optimistic	m	1
2018-09-19	Perception/Sentiment	Hopeless/Negative/Pessimistic	und	2
2018-09-19	Perception/Sentiment	Hopeless/Negative/Pessimistic	m	2
2018-09-19	Willingness to take action	Active-agentic	m	1
2018-09-19	Conditionality-Variables Shaping outlook	Leadership	und	1
2018-09-19	Conditionality-Variables Shaping outlook	External Pressure / Intervention	m	2
2018-09-19	Conditionality-Variables Shaping outlook	Divine Intervention	und	1
2018-09-19	Conditionality-Variables Shaping outlook	Divine Intervention	m	1
2018-09-20	Perception/Sentiment	Hopeful/Positive/Optimistic	und	3
2018-09-20	Perception/Sentiment	Hopeful/Positive/Optimistic	m	1
2018-09-20	Conditionality-Variables Shaping outlook	Leadership	und	1
2018-09-21	Perception/Sentiment	Hopeful/Positive/Optimistic	m	1
2018-09-21	Perception/Sentiment	Hopeless/Negative/Pessimistic	m	3
2018-09-21	Willingness to take action	Active-agentic	m	1
2018-09-21	Conditionality-Variables Shaping outlook	Leadership	und	1
2018-09-21	Conditionality-Variables Shaping outlook	Leadership	f	1
2018-09-21	Conditionality-Variables Shaping outlook	Leadership	m	2
2018-09-21	Conditionality-Variables Shaping outlook	External Pressure / Intervention	m	1
2018-09-22	Perception/Sentiment	Hopeful/Positive/Optimistic	und	1
2018-09-22	Perception/Sentiment	Hopeless/Negative/Pessimistic	m	1
2018-09-22	Conditionality-Variables Shaping outlook	Leadership	und	4
2018-09-22	Conditionality-Variables Shaping outlook	External Pressure / Intervention	und	1
2018-09-22	Conditionality-Variables Shaping outlook	Divine Intervention	m	1
2018-09-23	Perception/Sentiment	Hopeful/Positive/Optimistic	und	1
2018-09-23	Perception/Sentiment	Hopeful/Positive/Optimistic	f	1
2018-09-23	Perception/Sentiment	Hopeless/Negative/Pessimistic	und	4
2018-09-23	Willingness to take action	Active-agentic	und	1
2018-09-23	Conditionality-Variables Shaping outlook	Leadership	und	2
2018-09-23	Conditionality-Variables Shaping outlook	Leadership	m	1
2018-09-23	Conditionality-Variables Shaping outlook	Collective Action	und	1
2018-09-23	Conditionality-Variables Shaping outlook	External Pressure / Intervention	f	1
2018-09-24	Perception/Sentiment	Hopeful/Positive/Optimistic	und	2
2018-09-24	Perception/Sentiment	Hopeless/Negative/Pessimistic	und	1
2018-09-24	Conditionality-Variables Shaping outlook	Leadership	und	1
2018-09-24	Conditionality-Variables Shaping outlook	Leadership	m	1
2018-09-24	Conditionality-Variables Shaping outlook	Collective Action	und	1
2018-09-24	Conditionality-Variables Shaping outlook	External Pressure / Intervention	und	1
2018-09-25	Perception/Sentiment	Hopeful/Positive/Optimistic	und	2
2018-09-25	Perception/Sentiment	Hopeful/Positive/Optimistic	m	3
2018-09-25	Perception/Sentiment	Hopeless/Negative/Pessimistic	und	1
2018-09-25	Perception/Sentiment	Hopeless/Negative/Pessimistic	m	1
2018-09-25	Conditionality-Variables Shaping outlook	Leadership	und	3
2018-09-25	Conditionality-Variables Shaping outlook	Collective Action	und	1
2018-09-26	Perception/Sentiment	Hopeful/Positive/Optimistic	und	4
2018-09-26	Perception/Sentiment	Hopeful/Positive/Optimistic	m	1
2018-09-26	Perception/Sentiment	Hopeless/Negative/Pessimistic	und	5
2018-09-26	Willingness to take action	Active-agentic	und	1
2018-09-26	Conditionality-Variables Shaping outlook	Leadership	und	1
2018-09-26	Conditionality-Variables Shaping outlook	Collective Action	und	1
2018-09-26	Conditionality-Variables Shaping outlook	External Pressure / Intervention	m	1
2018-09-26	Conditionality-Variables Shaping outlook	Divine Intervention	m	2
2018-09-27	Perception/Sentiment	Hopeful/Positive/Optimistic	m	1
2018-09-27	Perception/Sentiment	Hopeless/Negative/Pessimistic	und	1
2018-09-27	Perception/Sentiment	Hopeless/Negative/Pessimistic	f	1
2018-09-27	Perception/Sentiment	Hopeless/Negative/Pessimistic	m	1
2018-09-27	Willingness to take action	Active-agentic	m	1
2018-09-27	Conditionality-Variables Shaping outlook	Leadership	f	1
2018-09-28	Perception/Sentiment	Hopeless/Negative/Pessimistic	und	1
2018-09-28	Perception/Sentiment	Hopeless/Negative/Pessimistic	m	1
2018-09-28	Conditionality-Variables Shaping outlook	External Pressure / Intervention	f	1
2018-09-28	Conditionality-Variables Shaping outlook	Divine Intervention	m	1
2018-09-29	Perception/Sentiment	Hopeful/Positive/Optimistic	und	2
2018-09-29	Perception/Sentiment	Hopeless/Negative/Pessimistic	und	2
2018-09-29	Willingness to take action	Active-agentic	und	2
2018-09-29	Willingness to take action	Active-agentic	m	1
2018-09-29	Conditionality-Variables Shaping outlook	Leadership	m	1
2018-09-29	Conditionality-Variables Shaping outlook	External Pressure / Intervention	und	1
2018-09-29	Conditionality-Variables Shaping outlook	Divine Intervention	f	1
2018-09-29	Conditionality-Variables Shaping outlook	Divine Intervention	m	2
2018-09-30	Perception/Sentiment	Hopeful/Positive/Optimistic	und	2
2018-09-30	Perception/Sentiment	Hopeful/Positive/Optimistic	m	4
2018-09-30	Conditionality-Variables Shaping outlook	Divine Intervention	und	1
2018-09-30	Conditionality-Variables Shaping outlook	Divine Intervention	m	1
2018-07-01	Perception/Sentiment	Hopeless/Negative/Pessimistic	und	1
2018-07-01	Perception/Sentiment	Hopeless/Negative/Pessimistic	m	1
2018-07-01	Conditionality-Variables Shaping outlook	Leadership	m	2
2018-07-01	Conditionality-Variables Shaping outlook	Collective Action	und	1
2018-07-01	Conditionality-Variables Shaping outlook	External Pressure / Intervention	m	1
2018-07-01	Conditionality-Variables Shaping outlook	Divine Intervention	und	1
2018-07-02	Perception/Sentiment	Hopeful/Positive/Optimistic	und	6
2018-07-02	Perception/Sentiment	Hopeless/Negative/Pessimistic	und	1
2018-07-02	Conditionality-Variables Shaping outlook	Leadership	und	7
2018-07-02	Conditionality-Variables Shaping outlook	Leadership	m	4
2018-07-02	Conditionality-Variables Shaping outlook	External Pressure / Intervention	und	1
2018-07-02	Conditionality-Variables Shaping outlook	External Pressure / Intervention	m	2
2018-07-02	Conditionality-Variables Shaping outlook	Divine Intervention	und	1
2018-07-02	Conditionality-Variables Shaping outlook	Divine Intervention	m	1
2018-07-03	Perception/Sentiment	Hopeful/Positive/Optimistic	m	2
2018-07-03	Perception/Sentiment	Hopeless/Negative/Pessimistic	m	1
2018-07-03	Conditionality-Variables Shaping outlook	Leadership	und	1
2018-07-03	Conditionality-Variables Shaping outlook	External Pressure / Intervention	und	1
2018-07-03	Conditionality-Variables Shaping outlook	Divine Intervention	m	2
2018-07-04	Perception/Sentiment	Hopeful/Positive/Optimistic	und	2
2018-07-04	Perception/Sentiment	Hopeful/Positive/Optimistic	m	2
2018-07-04	Perception/Sentiment	Hopeless/Negative/Pessimistic	und	1
2018-07-04	Perception/Sentiment	Hopeless/Negative/Pessimistic	m	1
2018-07-04	Willingness to take action	Active-agentic	f	1
2018-07-04	Conditionality-Variables Shaping outlook	Leadership	und	6
2018-07-04	Conditionality-Variables Shaping outlook	Leadership	f	1
2018-07-04	Conditionality-Variables Shaping outlook	Leadership	m	1
2018-07-04	Conditionality-Variables Shaping outlook	External Pressure / Intervention	und	2
2018-07-04	Conditionality-Variables Shaping outlook	Divine Intervention	und	1
2018-07-05	Perception/Sentiment	Hopeful/Positive/Optimistic	und	1
2018-07-05	Perception/Sentiment	Hopeful/Positive/Optimistic	f	1
2018-07-05	Perception/Sentiment	Hopeless/Negative/Pessimistic	und	1
2018-07-05	Perception/Sentiment	Hopeless/Negative/Pessimistic	m	1
2018-07-05	Conditionality-Variables Shaping outlook	Leadership	und	2
2018-07-05	Conditionality-Variables Shaping outlook	Leadership	m	3
2018-07-05	Conditionality-Variables Shaping outlook	External Pressure / Intervention	m	2
2018-07-05	Conditionality-Variables Shaping outlook	Divine Intervention	und	1
2018-07-06	Perception/Sentiment	Hopeful/Positive/Optimistic	m	1
2018-07-06	Perception/Sentiment	Hopeless/Negative/Pessimistic	und	2
2018-07-06	Perception/Sentiment	Hopeless/Negative/Pessimistic	f	1
2018-07-06	Perception/Sentiment	Hopeless/Negative/Pessimistic	m	1
2018-07-06	Conditionality-Variables Shaping outlook	Leadership	m	1
2018-07-06	Conditionality-Variables Shaping outlook	External Pressure / Intervention	und	1
2018-07-06	Conditionality-Variables Shaping outlook	External Pressure / Intervention	m	1
2018-07-06	Conditionality-Variables Shaping outlook	Divine Intervention	m	1
2018-07-07	Perception/Sentiment	Hopeful/Positive/Optimistic	und	1
2018-07-07	Perception/Sentiment	Hopeful/Positive/Optimistic	m	2
2018-07-07	Perception/Sentiment	Hopeless/Negative/Pessimistic	und	1
2018-07-07	Perception/Sentiment	Hopeless/Negative/Pessimistic	m	2
2018-07-07	Conditionality-Variables Shaping outlook	Leadership	und	1
2018-07-07	Conditionality-Variables Shaping outlook	Leadership	m	2
2018-07-07	Conditionality-Variables Shaping outlook	External Pressure / Intervention	und	1
2018-07-07	Conditionality-Variables Shaping outlook	Divine Intervention	m	1
2018-07-08	Perception/Sentiment	Hopeless/Negative/Pessimistic	und	2
2018-07-08	Willingness to take action	Active-agentic	und	1
2018-07-08	Willingness to take action	Active-agentic	f	1
2018-07-08	Conditionality-Variables Shaping outlook	Leadership	m	2
2018-07-08	Conditionality-Variables Shaping outlook	Collective Action	und	1
2018-07-08	Conditionality-Variables Shaping outlook	Collective Action	m	2
2018-07-09	Conditionality-Variables Shaping outlook	Leadership	und	2
2018-07-09	Conditionality-Variables Shaping outlook	Leadership	m	2
2018-07-09	Conditionality-Variables Shaping outlook	Collective Action	und	1
2018-07-09	Conditionality-Variables Shaping outlook	Divine Intervention	m	1
2018-07-10	Perception/Sentiment	Hopeful/Positive/Optimistic	und	2
2018-07-10	Conditionality-Variables Shaping outlook	Leadership	und	1
2018-07-10	Conditionality-Variables Shaping outlook	Leadership	f	1
2018-07-10	Conditionality-Variables Shaping outlook	Leadership	m	1
2018-07-11	Perception/Sentiment	Hopeful/Positive/Optimistic	und	3
2018-07-11	Perception/Sentiment	Hopeless/Negative/Pessimistic	und	1
2018-07-11	Perception/Sentiment	Hopeless/Negative/Pessimistic	f	1
2018-07-11	Perception/Sentiment	Hopeless/Negative/Pessimistic	m	1
2018-07-11	Willingness to take action	Active-agentic	und	1
2018-07-11	Conditionality-Variables Shaping outlook	Leadership	und	1
2018-07-11	Conditionality-Variables Shaping outlook	External Pressure / Intervention	und	2
2018-07-12	Perception/Sentiment	Hopeful/Positive/Optimistic	und	1
2018-07-12	Perception/Sentiment	Hopeless/Negative/Pessimistic	und	1
2018-07-12	Perception/Sentiment	Hopeless/Negative/Pessimistic	m	2
2018-07-12	Conditionality-Variables Shaping outlook	Leadership	und	1
2018-07-12	Conditionality-Variables Shaping outlook	Collective Action	f	1
2018-07-12	Conditionality-Variables Shaping outlook	Divine Intervention	und	1
2018-07-13	Perception/Sentiment	Hopeful/Positive/Optimistic	und	3
2018-07-13	Perception/Sentiment	Hopeless/Negative/Pessimistic	und	1
2018-07-13	Conditionality-Variables Shaping outlook	Collective Action	und	1
