date	macro_dimension	dimension	language	frequency
2019-01-09	Governance	Political fragmentation	arabic	8
2019-01-09	Governance	Representation	arabic	10
2019-01-09	Governance	Ethnocentric division	arabic	1
2019-01-09	Governance	Iraq identity	arabic	4
2019-01-10	Security	Other - Security	arabic	11
2019-01-10	Security	Legitimate force	arabic	7
2019-01-10	Security	Militias	arabic	1
2019-01-10	Security	Militias	kurdish	4
2019-01-10	Security	Security sector reform	arabic	1
2019-01-10	Security	Perceptions toward IS	arabic	25
2019-01-10	Security	Violence and crime	arabic	4
2019-01-10	Security	Domestic violence	arabic	1
2019-01-10	Security	Trust	arabic	7
2019-01-10	Corruption	Other - Corruption	arabic	10
2019-01-10	Corruption	Accountability and transparency	arabic	4
2019-01-10	Corruption	Justice system and impurity	arabic	1
2019-01-10	Corruption	Economic cost	arabic	5
2019-01-10	Services	Other - Services	arabic	1
2019-01-10	Economy	Networks of patronage	arabic	2
2019-01-10	Economy	Aid	arabic	1
2019-01-10	Governance	Political fragmentation	arabic	6
2019-01-10	Governance	Representation	arabic	23
2019-01-10	Governance	Representation	kurdish	1
2019-01-10	Governance	Ethnocentric division	arabic	3
2019-01-10	Governance	Iraq identity	arabic	2
2019-01-11	Security	Other - Security	arabic	6
2019-01-11	Security	Legitimate force	arabic	3
2019-01-11	Security	Militias	arabic	5
2019-01-11	Security	Militias	kurdish	3
2019-01-11	Security	Security sector reform	arabic	1
2019-01-11	Security	Perceptions toward IS	arabic	14
2019-01-11	Security	Violence and crime	arabic	8
2019-01-11	Security	Violence and crime	kurdish	1
2019-01-11	Security	Domestic violence	arabic	2
2019-01-11	Security	Trust	arabic	2
2019-01-11	Security	Trust	kurdish	3
2019-01-11	Corruption	Other - Corruption	arabic	4
2019-01-11	Corruption	Accountability and transparency	arabic	10
2019-01-11	Corruption	Justice system and impurity	arabic	2
2019-01-11	Corruption	Economic cost	arabic	7
2019-01-11	Services	Electricity	arabic	2
2019-01-11	Services	COVID-19	arabic	1
2019-01-11	Economy	Networks of patronage	arabic	2
2019-01-11	Governance	Satisfaction	arabic	1
2019-01-11	Governance	Political fragmentation	arabic	7
2019-01-11	Governance	Representation	arabic	3
2019-01-11	Governance	Ethnocentric division	arabic	1
2019-01-11	Governance	Discrimination and marginalization	arabic	1
2019-01-11	Governance	Iraq identity	arabic	4
2019-01-12	Security	Other - Security	arabic	9
2019-01-12	Security	Legitimate force	arabic	3
2019-01-12	Security	Militias	arabic	5
2019-01-12	Security	Militias	kurdish	4
2019-01-12	Security	Security sector reform	arabic	2
2019-01-12	Security	Perceptions toward IS	arabic	10
2019-01-12	Security	Perceptions toward IS	kurdish	2
2019-01-12	Security	Violence and crime	arabic	6
2019-01-12	Security	Trust	arabic	1
2019-01-12	Corruption	Other - Corruption	arabic	7
2019-01-12	Corruption	Link to sectarianism	arabic	1
2019-01-12	Corruption	Accountability and transparency	arabic	4
2019-01-12	Corruption	Economic cost	arabic	4
2019-01-12	Services	Electricity	arabic	1
2019-01-12	Services	COVID-19	arabic	1
2019-01-12	Services	Cost of services	arabic	2
2019-01-12	Services	Cost of services	kurdish	1
2019-01-12	Economy	Networks of patronage	arabic	2
2019-01-12	Governance	Power-sharing	arabic	1
2019-01-12	Governance	Political fragmentation	arabic	7
2019-01-12	Governance	Representation	arabic	16
2019-01-12	Governance	Iraq identity	arabic	23
2019-01-13	Security	Other - Security	arabic	18
2019-01-13	Security	Other - Security	kurdish	1
2019-01-13	Security	Legitimate force	arabic	3
2019-01-13	Security	Legitimate force	kurdish	1
2019-01-13	Security	Militias	arabic	3
2019-01-13	Security	Militias	kurdish	6
2019-01-13	Security	Security sector reform	arabic	2
2019-01-13	Security	Perceptions toward IS	arabic	20
2019-01-13	Security	Violence and crime	arabic	11
2019-01-13	Security	Trust	arabic	2
2019-01-13	Corruption	Other - Corruption	arabic	3
2019-01-13	Corruption	Link to sectarianism	arabic	1
2019-01-13	Corruption	Accountability and transparency	arabic	10
2019-01-13	Corruption	Economic cost	arabic	5
2019-01-13	Services	Other - Services	arabic	1
2019-01-13	Services	Cost of services	kurdish	1
2019-01-13	Economy	Networks of patronage	arabic	1
2019-01-13	Governance	Political fragmentation	arabic	12
2019-01-13	Governance	Representation	arabic	12
2019-01-13	Governance	Representation	kurdish	1
2019-01-13	Governance	Ethnocentric division	arabic	2
2019-01-13	Governance	Iraq identity	arabic	3
2019-01-14	Security	Other - Security	arabic	13
2019-01-14	Security	Legitimate force	arabic	5
2019-01-14	Security	Militias	arabic	5
2019-01-14	Security	Militias	kurdish	3
2019-01-14	Security	Security sector reform	arabic	4
2019-01-14	Security	Perceptions toward IS	arabic	10
2019-01-14	Security	Perceptions toward IS	kurdish	2
2019-01-14	Security	Violence and crime	arabic	7
2019-01-14	Security	Trust	arabic	11
2019-01-14	Corruption	Other - Corruption	arabic	8
2019-01-14	Corruption	Accountability and transparency	arabic	7
2019-01-14	Corruption	Economic cost	arabic	4
2019-01-14	Corruption	Economic cost	kurdish	1
2019-01-14	Services	Other - Services	arabic	4
2019-01-14	Services	Cost of services	arabic	5
2019-01-14	Services	Cost of services	kurdish	1
2019-01-14	Economy	Networks of patronage	arabic	2
2019-01-14	Economy	State resources	arabic	2
2019-01-14	Economy	Aid	arabic	1
2019-01-14	Governance	Political fragmentation	arabic	8
2019-01-14	Governance	Representation	arabic	7
2019-01-14	Governance	Representation	kurdish	2
2019-01-14	Governance	Ethnocentric division	arabic	6
2019-01-14	Governance	Iraq identity	arabic	1
2019-01-15	Security	Other - Security	arabic	6
2019-01-15	Security	Legitimate force	arabic	1
2019-01-15	Security	Legitimate force	kurdish	1
2019-01-15	Security	Militias	arabic	5
2019-01-15	Security	Militias	kurdish	6
2019-01-15	Security	Security sector reform	arabic	6
2019-01-15	Security	Perceptions toward IS	arabic	8
2019-01-15	Security	Perceptions toward IS	kurdish	2
2019-01-15	Security	Violence and crime	arabic	11
2019-01-15	Security	Violence and crime	kurdish	1
2019-01-15	Security	Trust	arabic	4
2019-01-15	Corruption	Other - Corruption	arabic	10
2019-01-15	Corruption	Accountability and transparency	arabic	8
2019-01-15	Corruption	Economic cost	arabic	3
2019-01-15	Corruption	Economic cost	kurdish	1
2019-01-15	Services	Other - Services	arabic	1
2019-01-15	Services	Electricity	arabic	5
2019-01-15	Services	Cost of services	arabic	2
2019-01-15	Services	Cost of services	kurdish	1
2019-01-15	Economy	Networks of patronage	arabic	1
2019-01-15	Economy	Aid	arabic	2
2019-01-15	Economy	Aid	kurdish	2
2019-01-15	Governance	Satisfaction	arabic	1
2019-01-15	Governance	Political fragmentation	arabic	4
2019-01-15	Governance	Representation	arabic	12
2019-01-15	Governance	Ethnocentric division	arabic	5
2019-01-15	Governance	Iraq identity	arabic	6
2019-01-16	Security	Other - Security	arabic	12
2019-01-16	Security	Legitimate force	arabic	4
2019-01-16	Security	Militias	arabic	5
2019-01-16	Security	Militias	kurdish	6
2019-01-16	Security	Perceptions toward IS	arabic	11
2019-01-16	Security	Perceptions toward IS	kurdish	2
2019-01-16	Security	Violence and crime	arabic	5
2019-01-16	Security	Violence and crime	kurdish	2
2019-01-16	Security	Trust	arabic	6
2019-01-16	Corruption	Other - Corruption	arabic	7
2019-01-16	Corruption	Accountability and transparency	arabic	5
2019-01-16	Corruption	Economic cost	arabic	2
2019-01-16	Services	Other - Services	arabic	1
2019-01-16	Services	Cost of services	kurdish	1
2019-01-16	Economy	Networks of patronage	arabic	2
2019-01-16	Economy	State resources	arabic	2
2019-01-16	Governance	Political fragmentation	arabic	6
2019-01-16	Governance	Representation	arabic	11
2019-01-16	Governance	Ethnocentric division	arabic	5
2019-01-16	Governance	Discrimination and marginalization	arabic	1
2019-01-16	Governance	Iraq identity	arabic	33
2019-01-17	Security	Other - Security	arabic	2
2019-01-17	Security	Legitimate force	arabic	8
2019-01-17	Security	Militias	arabic	3
2019-01-17	Security	Militias	kurdish	7
2019-01-17	Security	Perceptions toward IS	arabic	12
2019-01-17	Security	Perceptions toward IS	kurdish	2
2019-01-17	Security	Violence and crime	arabic	5
2019-01-17	Security	Trust	arabic	3
2019-01-17	Corruption	Other - Corruption	arabic	10
2019-01-17	Corruption	Accountability and transparency	arabic	8
2019-01-17	Corruption	Economic cost	arabic	8
2019-01-17	Services	Other - Services	arabic	1
2019-01-17	Services	Electricity	arabic	2
2019-01-17	Services	Cost of services	arabic	2
2019-01-17	Services	Cost of services	kurdish	2
2019-01-17	Governance	Political fragmentation	arabic	7
2019-01-17	Governance	Representation	arabic	13
2019-01-17	Governance	Ethnocentric division	arabic	2
2019-01-17	Governance	Discrimination and marginalization	arabic	1
2019-01-17	Governance	Iraq identity	arabic	4
2019-01-18	Security	Other - Security	arabic	12
2019-01-18	Security	Legitimate force	arabic	2
2019-01-18	Security	Militias	arabic	2
2019-01-18	Security	Militias	kurdish	1
2019-01-18	Security	Security sector reform	arabic	3
2019-01-18	Security	Perceptions toward IS	arabic	5
2019-01-18	Security	Perceptions toward IS	kurdish	4
2019-01-18	Security	Violence and crime	arabic	11
2019-01-18	Security	Trust	arabic	1
2019-01-18	Corruption	Other - Corruption	arabic	8
2019-01-18	Corruption	Degree of spread	arabic	2
2019-01-18	Corruption	Link to sectarianism	arabic	1
2019-01-18	Corruption	Accountability and transparency	arabic	7
2019-01-18	Corruption	Economic cost	arabic	4
2019-01-18	Services	Other - Services	arabic	1
2019-01-18	Services	Cost of services	arabic	1
2019-01-18	Governance	Power-sharing	kurdish	1
2019-01-18	Governance	Political fragmentation	arabic	11
2019-01-18	Governance	Representation	arabic	6
2019-01-18	Governance	Representation	kurdish	1
2019-01-18	Governance	Ethnocentric division	arabic	2
2019-01-19	Security	Other - Security	arabic	32
2019-01-19	Security	Legitimate force	arabic	2
2019-01-19	Security	Militias	arabic	3
2019-01-19	Security	Militias	kurdish	5
2019-01-19	Security	Security sector reform	arabic	1
2019-01-19	Security	Perceptions toward IS	arabic	23
2019-01-19	Security	Perceptions toward IS	kurdish	3
2019-01-19	Security	Violence and crime	arabic	9
2019-01-19	Security	Trust	arabic	7
2019-01-19	Corruption	Other - Corruption	arabic	11
2019-01-19	Corruption	Accountability and transparency	arabic	4
2019-01-19	Corruption	Economic cost	arabic	3
2019-01-19	Corruption	Economic cost	kurdish	1
2019-01-19	Services	Electricity	arabic	1
2019-01-19	Economy	Unemployment and job security	arabic	1
2019-01-19	Economy	Networks of patronage	arabic	1
2019-01-19	Economy	State resources	arabic	3
2019-01-19	Economy	Aid	arabic	1
2019-01-19	Governance	Political fragmentation	arabic	11
2019-01-19	Governance	Representation	arabic	10
2019-01-19	Governance	Representation	kurdish	3
2019-01-19	Governance	Ethnocentric division	arabic	3
2019-01-19	Governance	Legitimacy and trust	arabic	2
2019-01-19	Governance	Iraq identity	arabic	2
2019-01-20	Security	Other - Security	arabic	29
2019-01-20	Security	Militias	arabic	3
2019-01-20	Security	Militias	kurdish	4
2019-01-20	Security	Security sector reform	arabic	1
2019-01-20	Security	Perceptions toward IS	arabic	21
2019-01-20	Security	Perceptions toward IS	kurdish	1
2019-01-20	Security	Violence and crime	arabic	5
2019-01-20	Security	Domestic violence	arabic	1
2019-01-20	Security	Trust	arabic	10
2019-01-20	Corruption	Other - Corruption	arabic	12
2019-01-20	Corruption	Accountability and transparency	arabic	10
2019-01-20	Corruption	Economic cost	arabic	8
2019-01-20	Services	Other - Services	arabic	1
2019-01-20	Services	Electricity	arabic	2
2019-01-20	Services	Cost of services	arabic	2
2019-01-20	Services	Cost of services	kurdish	1
2019-01-20	Economy	Unemployment and job security	arabic	1
2019-01-20	Economy	Networks of patronage	arabic	1
2019-01-20	Economy	State resources	arabic	1
2019-01-20	Governance	Political fragmentation	arabic	5
2019-01-20	Governance	Representation	arabic	15
2019-01-20	Governance	Representation	kurdish	1
2019-01-20	Governance	Ethnocentric division	arabic	1
2019-01-20	Governance	Iraq identity	arabic	5
2019-01-21	Security	Other - Security	arabic	30
2019-01-21	Security	Other - Security	kurdish	1
2019-01-21	Security	Legitimate force	arabic	6
2019-01-21	Security	Legitimate force	kurdish	1
2019-01-21	Security	Militias	arabic	5
2019-01-21	Security	Militias	kurdish	2
2019-01-21	Security	Security sector reform	arabic	6
2019-01-21	Security	Perceptions toward IS	arabic	10
2019-01-21	Security	Perceptions toward IS	kurdish	3
2019-01-21	Security	Violence and crime	arabic	5
2019-01-21	Security	Domestic violence	arabic	1
2019-01-21	Security	Trust	arabic	7
2019-01-21	Corruption	Other - Corruption	arabic	7
2019-01-21	Corruption	Accountability and transparency	arabic	7
2019-01-21	Corruption	Justice system and impurity	arabic	3
2019-01-21	Corruption	Economic cost	arabic	3
2019-01-21	Services	Electricity	arabic	5
2019-01-21	Services	Cost of services	arabic	1
2019-01-21	Services	Cost of services	kurdish	2
2019-01-21	Economy	Networks of patronage	arabic	1
2019-01-21	Economy	Aid	kurdish	1
2019-01-21	Governance	Political fragmentation	arabic	10
2019-01-21	Governance	Political fragmentation	kurdish	1
2019-01-21	Governance	Representation	arabic	13
2019-01-21	Governance	Representation	kurdish	2
2019-01-21	Governance	Ethnocentric division	arabic	2
2019-01-21	Governance	Discrimination and marginalization	arabic	1
2019-01-21	Governance	Iraq identity	arabic	11
2019-01-22	Security	Other - Security	arabic	10
2019-01-22	Security	Other - Security	kurdish	2
2019-01-22	Security	Legitimate force	arabic	5
2019-01-22	Security	Legitimate force	kurdish	1
2019-01-22	Security	Militias	arabic	1
2019-01-22	Security	Militias	kurdish	5
2019-01-22	Security	Security sector reform	arabic	5
2019-01-22	Security	Perceptions toward IS	arabic	10
2019-01-22	Security	Perceptions toward IS	kurdish	3
2019-01-22	Security	Violence and crime	arabic	5
2019-01-22	Security	Violence and crime	kurdish	1
2019-01-22	Security	Trust	arabic	10
2019-01-22	Corruption	Other - Corruption	arabic	8
2019-01-22	Corruption	Link to sectarianism	arabic	1
2019-01-22	Corruption	Accountability and transparency	arabic	8
2019-01-22	Corruption	Justice system and impurity	arabic	2
2019-01-22	Corruption	Economic cost	arabic	3
2019-01-22	Corruption	Economic cost	kurdish	1
2019-01-22	Services	Electricity	arabic	1
2019-01-22	Services	COVID-19	arabic	2
2019-01-22	Economy	Networks of patronage	arabic	1
2019-01-22	Governance	Political fragmentation	arabic	12
2019-01-22	Governance	Representation	arabic	11
2019-01-22	Governance	Representation	kurdish	1
2019-01-22	Governance	Ethnocentric division	arabic	4
2019-01-22	Governance	Iraq identity	arabic	40
2019-01-23	Security	Other - Security	arabic	10
2019-01-23	Security	Legitimate force	arabic	4
2019-01-23	Security	Legitimate force	kurdish	1
2019-01-23	Security	Militias	arabic	1
2019-01-23	Security	Militias	kurdish	4
2019-01-23	Security	Security sector reform	arabic	3
2019-01-23	Security	Perceptions toward IS	arabic	20
2019-01-23	Security	Perceptions toward IS	kurdish	1
2019-01-23	Security	Violence and crime	arabic	10
2019-01-23	Security	Trust	arabic	3
2019-01-23	Corruption	Other - Corruption	arabic	7
2019-01-23	Corruption	Link to sectarianism	arabic	1
2019-01-23	Corruption	Accountability and transparency	arabic	15
2019-01-23	Corruption	Justice system and impurity	arabic	1
2019-01-23	Corruption	Economic cost	arabic	4
2019-01-23	Services	COVID-19	arabic	1
2019-01-23	Services	Cost of services	arabic	1
2019-01-23	Economy	Unemployment and job security	arabic	1
2019-01-23	Economy	Networks of patronage	arabic	4
2019-01-23	Economy	State resources	arabic	2
2019-01-23	Governance	Satisfaction	arabic	1
2019-01-23	Governance	Political fragmentation	arabic	12
2019-01-23	Governance	Representation	arabic	33
