date	macro_dimension	dimension	language	frequency
2018-05-24	Services	Electricity	ar	1
2018-05-24	Economy	Networks of patronage	ar	2
2018-05-24	Economy	Aid	ar	1
2018-05-24	Governance	Political fragmentation	ar	5
2018-05-24	Governance	Representation	ar	35
2018-05-24	Governance	Ethnocentric division	ar	2
2018-05-25	Security	Other - Security	ar	29
2018-05-25	Security	Other - Security	ckb	1
2018-05-25	Security	Other - Security	und	1
2018-05-25	Security	Legitimate force	ar	5
2018-05-25	Security	Militias	ar	4
2018-05-25	Security	Security sector reform	ar	7
2018-05-25	Security	Perceptions toward IS	ar	22
2018-05-25	Security	Perceptions toward IS	ckb	2
2018-05-25	Security	Violence and crime	ar	8
2018-05-25	Security	Trust	ar	7
2018-05-25	Corruption	Other - Corruption	ar	8
2018-05-25	Corruption	Accountability and transparency	ar	8
2018-05-25	Corruption	Justice system and impurity	ar	1
2018-05-25	Corruption	Economic cost	ar	1
2018-05-25	Services	Other - Services	ar	1
2018-05-25	Services	Electricity	ar	1
2018-05-25	Services	Cost of services	ar	4
2018-05-25	Economy	Networks of patronage	ar	1
2018-05-25	Economy	Aid	ar	1
2018-05-25	Economy	Economic Justice	ar	1
2018-05-25	Governance	Political fragmentation	ar	13
2018-05-25	Governance	Political fragmentation	und	4
2018-05-25	Governance	Representation	ar	26
2018-05-25	Governance	Ethnocentric division	ar	6
2018-05-26	Security	Other - Security	ar	9
2018-05-26	Security	Legitimate force	ar	5
2018-05-26	Security	Militias	ar	6
2018-05-26	Security	Security sector reform	ar	4
2018-05-26	Security	Perceptions toward IS	ar	19
2018-05-26	Security	Violence and crime	ar	7
2018-05-26	Security	Violence and crime	ckb	1
2018-05-26	Security	Domestic violence	ar	1
2018-05-26	Security	Trust	ar	5
2018-05-26	Corruption	Other - Corruption	ar	6
2018-05-26	Corruption	Accountability and transparency	ar	8
2018-05-26	Corruption	Economic cost	ar	1
2018-05-26	Services	Other - Services	ar	3
2018-05-26	Economy	Unemployment and job security	ar	1
2018-05-26	Economy	State resources	ar	1
2018-05-26	Governance	Power-sharing	ar	1
2018-05-26	Governance	Political fragmentation	ar	45
2018-05-26	Governance	Political fragmentation	und	3
2018-05-26	Governance	Representation	ar	17
2018-05-26	Governance	Ethnocentric division	ar	55
2018-05-26	Governance	Legitimacy and trust	ar	1
2018-05-27	Security	Other - Security	ar	8
2018-05-27	Security	Legitimate force	ar	7
2018-05-27	Security	Militias	ar	4
2018-05-27	Security	Militias	ckb	2
2018-05-27	Security	Militias	und	1
2018-05-27	Security	Security sector reform	ar	4
2018-05-27	Security	Perceptions toward IS	ar	24
2018-05-27	Security	Perceptions toward IS	ckb	2
2018-05-27	Security	Violence and crime	ar	10
2018-05-27	Security	Domestic violence	ar	1
2018-05-27	Security	Trust	ar	6
2018-05-27	Corruption	Other - Corruption	ar	3
2018-05-27	Corruption	Accountability and transparency	ar	5
2018-05-27	Corruption	Justice system and impurity	ar	1
2018-05-27	Corruption	Justice system and impurity	ckb	1
2018-05-27	Corruption	Economic cost	ar	6
2018-05-27	Services	Cost of services	ar	1
2018-05-27	Economy	Unemployment and job security	ar	1
2018-05-27	Economy	Aid	ar	1
2018-05-27	Governance	Political fragmentation	ar	26
2018-05-27	Governance	Representation	ar	22
2018-05-27	Governance	Representation	ckb	1
2018-05-27	Governance	Representation	und	1
2018-05-27	Governance	Ethnocentric division	ar	6
2018-05-27	Governance	Iraq identity	ar	1
2018-05-28	Security	Other - Security	ar	9
2018-05-28	Security	Legitimate force	ar	11
2018-05-28	Security	Militias	ar	9
2018-05-28	Security	Security sector reform	ar	11
2018-05-28	Security	Perceptions toward IS	ar	29
2018-05-28	Security	Violence and crime	ar	10
2018-05-28	Security	Trust	ar	6
2018-05-28	Corruption	Other - Corruption	ar	12
2018-05-28	Corruption	Accountability and transparency	ar	9
2018-05-28	Corruption	Accountability and transparency	ckb	1
2018-05-28	Corruption	Economic cost	ar	5
2018-05-28	Services	Other - Services	ar	2
2018-05-28	Services	Water and sanitation	ar	1
2018-05-28	Services	Electricity	ar	1
2018-05-28	Services	COVID-19	ar	1
2018-05-28	Services	Cost of services	ar	1
2018-05-28	Economy	Aid	ar	2
2018-05-28	Governance	Political fragmentation	ar	16
2018-05-28	Governance	Political fragmentation	und	1
2018-05-28	Governance	Representation	ar	37
2018-05-28	Governance	Representation	ckb	1
2018-05-28	Governance	Ethnocentric division	ar	5
2018-05-28	Governance	Iraq identity	ar	1
2018-05-29	Security	Other - Security	ar	27
2018-05-29	Security	Legitimate force	ar	7
2018-05-29	Security	Militias	ar	3
2018-05-29	Security	Security sector reform	ar	3
2018-05-29	Security	Perceptions toward IS	ar	22
2018-05-29	Security	Perceptions toward IS	ckb	1
2018-05-29	Security	Violence and crime	ar	8
2018-05-29	Security	Trust	ar	8
2018-05-29	Corruption	Other - Corruption	ar	8
2018-05-29	Corruption	Accountability and transparency	ar	5
2018-05-29	Corruption	Justice system and impurity	ar	1
2018-05-29	Corruption	Economic cost	ar	2
2018-05-29	Corruption	Economic cost	ckb	1
2018-05-29	Services	Other - Services	ar	3
2018-05-29	Economy	Unemployment and job security	ar	2
2018-05-29	Economy	Networks of patronage	ar	1
2018-05-29	Economy	State resources	ar	1
2018-05-29	Governance	Political fragmentation	ar	15
2018-05-29	Governance	Representation	ar	31
2018-05-29	Governance	Representation	ckb	1
2018-05-29	Governance	Ethnocentric division	ar	15
2018-05-29	Governance	Legitimacy and trust	ar	2
2018-05-30	Security	Other - Security	ar	10
2018-05-30	Security	Legitimate force	ar	6
2018-05-30	Security	Militias	ar	5
2018-05-30	Security	Militias	fa	1
2018-05-30	Security	Security sector reform	ar	4
2018-05-30	Security	Perceptions toward IS	ar	24
2018-05-30	Security	Violence and crime	ar	12
2018-05-30	Security	Trust	ar	4
2018-05-30	Corruption	Other - Corruption	ar	5
2018-05-30	Corruption	Accountability and transparency	ar	5
2018-05-30	Corruption	Economic cost	ar	3
2018-05-30	Services	Other - Services	ar	4
2018-05-30	Services	Electricity	ar	3
2018-05-30	Services	Healthcare	ar	1
2018-05-30	Economy	Unemployment and job security	ar	1
2018-05-30	Governance	Political fragmentation	ar	8
2018-05-30	Governance	Representation	ar	37
2018-05-30	Governance	Representation	ckb	1
2018-05-30	Governance	Representation	und	1
2018-05-30	Governance	Ethnocentric division	ar	10
2018-05-31	Security	Other - Security	ar	7
2018-05-31	Security	Legitimate force	ar	6
2018-05-31	Security	Militias	ar	2
2018-05-31	Security	Perceptions toward IS	ar	13
2018-05-31	Security	Perceptions toward IS	ckb	1
2018-05-31	Security	Violence and crime	ar	5
2018-05-31	Security	Trust	ar	8
2018-05-31	Corruption	Other - Corruption	ar	7
2018-05-31	Corruption	Accountability and transparency	ar	6
2018-05-31	Corruption	Economic cost	ar	2
2018-05-31	Services	Other - Services	ar	2
2018-05-31	Services	Cost of services	ar	1
2018-05-31	Governance	Political fragmentation	ar	8
2018-05-31	Governance	Representation	ar	23
2018-05-31	Governance	Representation	ckb	1
2018-05-31	Governance	Ethnocentric division	ar	2
2018-04-01	Security	Other - Security	ar	3
2018-04-01	Security	Legitimate force	ar	2
2018-04-01	Security	Militias	ar	3
2018-04-01	Security	Militias	ckb	1
2018-04-01	Security	Militias	und	1
2018-04-01	Security	Security sector reform	ar	2
2018-04-01	Security	Security sector reform	und	2
2018-04-01	Security	Perceptions toward IS	ar	12
2018-04-01	Security	Violence and crime	ar	4
2018-04-01	Security	Trust	ar	2
2018-04-01	Corruption	Other - Corruption	ar	8
2018-04-01	Corruption	Accountability and transparency	ar	6
2018-04-01	Corruption	Economic cost	ar	4
2018-04-01	Services	COVID-19	ar	1
2018-04-01	Governance	Political fragmentation	ar	6
2018-04-01	Governance	Representation	ar	6
2018-04-01	Governance	Ethnocentric division	ar	1
2018-04-02	Security	Other - Security	ar	6
2018-04-02	Security	Legitimate force	ar	2
2018-04-02	Security	Militias	ar	3
2018-04-02	Security	Security sector reform	ar	2
2018-04-02	Security	Security sector reform	und	7
2018-04-02	Security	Perceptions toward IS	ar	10
2018-04-02	Security	Violence and crime	ar	8
2018-04-02	Security	Violence and crime	fa	1
2018-04-02	Security	Domestic violence	ar	1
2018-04-02	Security	Trust	ar	3
2018-04-02	Corruption	Other - Corruption	ar	4
2018-04-02	Corruption	Link to sectarianism	ar	1
2018-04-02	Corruption	Accountability and transparency	ar	10
2018-04-02	Corruption	Accountability and transparency	ckb	1
2018-04-02	Corruption	Economic cost	ar	4
2018-04-02	Corruption	Economic cost	fa	1
2018-04-02	Services	Other - Services	ar	1
2018-04-02	Services	Electricity	ar	1
2018-04-02	Governance	Political fragmentation	ar	4
2018-04-02	Governance	Representation	ar	9
2018-04-02	Governance	Ethnocentric division	ar	1
2018-04-02	Governance	Legitimacy and trust	ar	2
2018-04-03	Security	Other - Security	ar	8
2018-04-03	Security	Legitimate force	ar	2
2018-04-03	Security	Militias	ar	6
2018-04-03	Security	Security sector reform	ar	30
2018-04-03	Security	Security sector reform	und	2
2018-04-03	Security	Perceptions toward IS	ar	27
2018-04-03	Security	Violence and crime	ar	9
2018-04-03	Security	Trust	ar	5
2018-04-03	Corruption	Other - Corruption	ar	12
2018-04-03	Corruption	Link to sectarianism	ar	2
2018-04-03	Corruption	Accountability and transparency	ar	5
2018-04-03	Corruption	Justice system and impurity	ar	1
2018-04-03	Corruption	Justice system and impurity	ckb	1
2018-04-03	Corruption	Economic cost	ar	3
2018-04-03	Services	Other - Services	ar	1
2018-04-03	Services	Electricity	ar	1
2018-04-03	Services	Cost of services	ar	1
2018-04-03	Economy	Networks of patronage	ar	5
2018-04-03	Economy	State resources	ar	1
2018-04-03	Economy	Aid	ckb	1
2018-04-03	Governance	Political fragmentation	ar	1
2018-04-03	Governance	Representation	ar	19
2018-04-03	Governance	Ethnocentric division	ar	1
2018-04-04	Security	Other - Security	ar	7
2018-04-04	Security	Legitimate force	ar	7
2018-04-04	Security	Militias	ar	3
2018-04-04	Security	Security sector reform	ar	17
2018-04-04	Security	Security sector reform	und	1
2018-04-04	Security	Perceptions toward IS	ar	16
2018-04-04	Security	Perceptions toward IS	fa	2
2018-04-04	Security	Perceptions toward IS	und	1
2018-04-04	Security	Violence and crime	ar	5
2018-04-04	Security	Domestic violence	ar	1
2018-04-04	Security	Trust	ar	5
2018-04-04	Corruption	Other - Corruption	ar	8
2018-04-04	Corruption	Accountability and transparency	ar	5
2018-04-04	Corruption	Economic cost	ar	3
2018-04-04	Corruption	Economic cost	ckb	1
2018-04-04	Services	Other - Services	ar	2
2018-04-04	Services	Electricity	ar	3
2018-04-04	Services	Cost of services	ar	1
2018-04-04	Economy	Networks of patronage	ar	1
2018-04-04	Economy	Aid	ckb	1
2018-04-04	Governance	Power-sharing	ar	1
2018-04-04	Governance	Political fragmentation	ar	1
2018-04-04	Governance	Representation	ar	12
2018-04-04	Governance	Ethnocentric division	ar	1
2018-04-04	Governance	Legitimacy and trust	ar	1
2018-04-05	Security	Other - Security	ar	29
2018-04-05	Security	Legitimate force	ar	3
2018-04-05	Security	Legitimate force	ckb	1
2018-04-05	Security	Militias	ar	6
2018-04-05	Security	Security sector reform	ar	26
2018-04-05	Security	Perceptions toward IS	ar	21
2018-04-05	Security	Perceptions toward IS	ckb	1
2018-04-05	Security	Violence and crime	ar	8
2018-04-05	Security	Trust	ar	4
2018-04-05	Security	Trust	ckb	1
2018-04-05	Corruption	Other - Corruption	ar	6
2018-04-05	Corruption	Link to sectarianism	ar	1
2018-04-05	Corruption	Accountability and transparency	ar	5
2018-04-05	Corruption	Justice system and impurity	ar	1
2018-04-05	Corruption	Economic cost	ar	12
2018-04-05	Services	Cost of services	ar	2
2018-04-05	Economy	Networks of patronage	ar	1
2018-04-05	Economy	State resources	ar	1
2018-04-05	Economy	Aid	ckb	1
2018-04-05	Governance	Political fragmentation	ar	10
2018-04-05	Governance	Representation	ar	16
2018-04-05	Governance	Ethnocentric division	ar	1
2018-04-05	Governance	Legitimacy and trust	ckb	1
2018-04-06	Security	Other - Security	ar	8
2018-04-06	Security	Legitimate force	ar	5
2018-04-06	Security	Militias	ar	4
2018-04-06	Security	Security sector reform	ar	13
2018-04-06	Security	Perceptions toward IS	ar	34
2018-04-06	Security	Violence and crime	ar	4
2018-04-06	Security	Domestic violence	ar	1
2018-04-06	Security	Trust	ar	8
2018-04-06	Corruption	Other - Corruption	ar	7
2018-04-06	Corruption	Accountability and transparency	ar	1
2018-04-06	Corruption	Economic cost	ar	3
2018-04-06	Corruption	Economic cost	fa	1
2018-04-06	Services	Electricity	ar	1
2018-04-06	Services	Cost of services	ar	1
2018-04-06	Economy	State resources	ar	1
2018-04-06	Governance	Political fragmentation	ar	1
2018-04-06	Governance	Representation	ar	10
2018-04-06	Governance	Representation	und	1
2018-04-06	Governance	Ethnocentric division	ar	6
2018-04-07	Security	Other - Security	ar	6
2018-04-07	Security	Other - Security	ckb	1
2018-04-07	Security	Legitimate force	ar	4
2018-04-07	Security	Militias	ar	4
2018-04-07	Security	Militias	und	1
2018-04-07	Security	Security sector reform	ar	24
2018-04-07	Security	Perceptions toward IS	ar	13
2018-04-07	Security	Perceptions toward IS	und	1
2018-04-07	Security	Violence and crime	ar	5
2018-04-07	Security	Violence and crime	ckb	1
2018-04-07	Security	Trust	ar	2
2018-04-07	Corruption	Other - Corruption	ar	12
2018-04-07	Corruption	Accountability and transparency	ar	4
2018-04-07	Corruption	Justice system and impurity	ckb	1
2018-04-07	Corruption	Economic cost	ar	1
2018-04-07	Services	Other - Services	ar	1
2018-04-07	Services	Cost of services	ar	1
2018-04-07	Economy	State resources	ar	1
2018-04-07	Governance	Political fragmentation	ar	5
2018-04-07	Governance	Representation	ar	21
2018-04-07	Governance	Representation	und	2
2018-04-07	Governance	Ethnocentric division	ar	3
2018-04-08	Security	Other - Security	ar	12
2018-04-08	Security	Legitimate force	ar	9
2018-04-08	Security	Militias	ar	6
2018-04-08	Security	Security sector reform	ar	2
2018-04-08	Security	Security sector reform	en	1
2018-04-08	Security	Perceptions toward IS	ar	21
2018-04-08	Security	Violence and crime	ar	19
2018-04-08	Security	Violence and crime	ckb	1
2018-04-08	Security	Violence and crime	fa	1
2018-04-08	Security	Trust	ar	3
2018-04-08	Corruption	Other - Corruption	ar	8
2018-04-08	Corruption	Accountability and transparency	ar	4
2018-04-08	Corruption	Economic cost	ar	4
2018-04-08	Services	Electricity	ar	1
2018-04-08	Services	Cost of services	ar	2
2018-04-08	Economy	Networks of patronage	ar	2
2018-04-08	Governance	Political fragmentation	ar	2
2018-04-08	Governance	Representation	ar	11
2018-04-08	Governance	Ethnocentric division	ar	3
2018-04-09	Security	Other - Security	ar	5
2018-04-09	Security	Legitimate force	ar	5
2018-04-09	Security	Militias	ar	3
2018-04-09	Security	Security sector reform	ar	7
2018-04-09	Security	Perceptions toward IS	ar	12
2018-04-09	Security	Violence and crime	ar	12
2018-04-09	Security	Trust	ar	1
2018-04-09	Corruption	Other - Corruption	ar	8
2018-04-09	Corruption	Other - Corruption	ckb	1
2018-04-09	Corruption	Accountability and transparency	ar	3
2018-04-09	Corruption	Economic cost	ar	3
2018-04-09	Services	Electricity	ar	2
2018-04-09	Services	Cost of services	ar	1
2018-04-09	Economy	Networks of patronage	ar	2
2018-04-09	Economy	State resources	ar	1
2018-04-09	Economy	Aid	ar	1
2018-04-09	Governance	Political fragmentation	ar	10
2018-04-09	Governance	Representation	ar	8
2018-04-09	Governance	Ethnocentric division	ar	1
2018-04-10	Security	Other - Security	ar	12
2018-04-10	Security	Legitimate force	ar	2
2018-04-10	Security	Militias	ar	8
2018-04-10	Security	Security sector reform	ar	6
2018-04-10	Security	Perceptions toward IS	ar	10
2018-04-10	Security	Violence and crime	ar	21
2018-04-10	Security	Trust	ar	8
2018-04-10	Security	Trust	ckb	1
2018-04-10	Corruption	Other - Corruption	ar	20
2018-04-10	Corruption	Link to sectarianism	ar	1
2018-04-10	Corruption	Accountability and transparency	ar	7
2018-04-10	Corruption	Economic cost	ar	4
2018-04-10	Services	Other - Services	ar	3
2018-04-10	Services	Electricity	ar	3
2018-04-10	Services	Cost of services	ar	1
2018-04-10	Economy	Networks of patronage	ar	2
2018-04-10	Economy	Aid	ar	1
2018-04-10	Economy	Aid	ckb	1
2018-04-10	Governance	Political fragmentation	ar	2
2018-04-10	Governance	Representation	ar	10
2018-04-10	Governance	Ethnocentric division	ar	2
2018-04-11	Security	Other - Security	ar	9
2018-04-11	Security	Legitimate force	ar	2
2018-04-11	Security	Militias	ar	3
2018-04-11	Security	Militias	und	1
2018-04-11	Security	Perceptions toward IS	ar	23
2018-04-11	Security	Violence and crime	ar	3
2018-04-11	Security	Trust	ar	2
2018-04-11	Corruption	Other - Corruption	ar	5
