date	macro_dimension	dimension	gender	language	frequency
2018-09-22	Security	Security sector reform		ar	1
2018-09-22	Security	Perceptions toward IS	f	ar	1
2018-09-22	Security	Violance and crime		ar	2
2018-09-22	Security	Violance and crime	m	ar	1
2018-09-22	Security	Trust	m	ar	1
2018-09-22	Corruption	Other - Corruption		ar	1
2018-09-22	Economy	Unemployment and job security	m	ar	1
2018-09-22	Governance	Representation	m	ar	2
2018-09-23	Security	Legitimate force		ar	1
2018-09-23	Security	Legitimate force	m	ar	1
2018-09-23	Security	Security sector reform	m	ar	1
2018-09-23	Security	Perceptions toward IS	m	ar	4
2018-09-23	Security	Violance and crime	f	ar	1
2018-09-23	Security	Trust	f	ar	1
2018-09-23	Corruption	Other - Corruption	f	ar	1
2018-09-23	Governance	Political fragmentation		ar	1
2018-09-23	Governance	Representation	m	ar	2
2018-09-23	Governance	Ethnocentric division		ar	1
2018-09-24	Security	Other - Security	m	ar	1
2018-09-24	Security	Militias	m	ar	1
2018-09-24	Security	Security sector reform		ar	10
2018-09-24	Security	Security sector reform	m	ar	3
2018-09-24	Security	Perceptions toward IS		ar	23
2018-09-24	Security	Perceptions toward IS	m	ar	18
2018-09-24	Security	Violance and crime		ar	2
2018-09-24	Security	Violance and crime	m	ar	1
2018-09-24	Security	Trust	m	ar	2
2018-09-24	Corruption	Other - Corruption		ar	1
2018-09-24	Corruption	Other - Corruption	m	ar	1
2018-09-24	Corruption	Economic cost		ar	1
2018-09-24	Governance	Representation		ar	3
2018-09-24	Governance	Representation	f	ar	1
2018-09-24	Governance	Representation	m	ar	6
2018-09-25	Security	Legitimate force	m	ar	1
2018-09-25	Security	Security sector reform	m	ar	2
2018-09-25	Security	Perceptions toward IS		ar	5
2018-09-25	Security	Perceptions toward IS	f	ar	1
2018-09-25	Security	Perceptions toward IS	m	ar	7
2018-09-25	Security	Violance and crime	f	ar	1
2018-09-25	Corruption	Other - Corruption		ar	1
2018-09-25	Corruption	Other - Corruption	m	ar	1
2018-09-25	Corruption	Link to sectarianism	m	ar	1
2018-09-25	Governance	Representation	m	ar	1
2018-09-25	Governance	Ethnocentric division	m	ar	1
2018-09-26	Security	Other - Security	m	ar	1
2018-09-26	Security	Militias	m	ar	1
2018-09-26	Security	Security sector reform		ar	3
2018-09-26	Security	Security sector reform	m	ar	4
2018-09-26	Security	Perceptions toward IS		ar	11
2018-09-26	Security	Perceptions toward IS	f	ar	2
2018-09-26	Security	Perceptions toward IS	m	ar	4
2018-09-26	Security	Violance and crime		ar	3
2018-09-26	Corruption	Economic cost	m	ar	1
2018-09-26	Services	Cost of services		ar	1
2018-09-26	Economy	Networks of patronage	m	ar	1
2018-09-26	Governance	Representation		ar	1
2018-09-26	Governance	Representation	m	ar	1
2018-09-26	Governance	Ethnocentric division	m	ar	1
2018-09-27	Security	Other - Security		ar	1
2018-09-27	Security	Other - Security	m	ar	1
2018-09-27	Security	Legitimate force		ar	1
2018-09-27	Security	Security sector reform	m	ar	1
2018-09-27	Security	Perceptions toward IS		ar	5
2018-09-27	Security	Perceptions toward IS	m	ar	8
2018-09-27	Security	Violance and crime	m	ar	4
2018-09-27	Security	Trust		ar	1
2018-09-27	Corruption	Justice system and impurity	m	ar	1
2018-09-27	Governance	Political fragmentation	m	ar	1
2018-09-27	Governance	Representation		ar	2
2018-09-28	Security	Other - Security		ar	1
2018-09-28	Security	Security sector reform	m	ar	1
2018-09-28	Security	Perceptions toward IS		ar	7
2018-09-28	Security	Perceptions toward IS	f	ar	3
2018-09-28	Security	Perceptions toward IS	m	ar	10
2018-09-28	Security	Violance and crime		ar	8
2018-09-28	Security	Violance and crime	f	ar	1
2018-09-28	Security	Violance and crime	m	ar	7
2018-09-28	Corruption	Link to sectarianism		ar	1
2018-09-28	Governance	Political fragmentation		ar	1
2018-09-28	Governance	Representation		ar	1
2018-09-28	Governance	Ethnocentric division		ar	2
2018-09-28	Governance	Ethnocentric division	f	ar	2
2018-09-28	Governance	Ethnocentric division	m	ar	3
2018-09-29	Security	Other - Security		ar	1
2018-09-29	Security	Legitimate force		ar	3
2018-09-29	Security	Legitimate force	m	ar	1
2018-09-29	Security	Security sector reform		ar	2
2018-09-29	Security	Perceptions toward IS		ar	18
2018-09-29	Security	Perceptions toward IS	f	ar	1
2018-09-29	Security	Perceptions toward IS	m	ar	12
2018-09-29	Security	Violance and crime		ar	8
2018-09-29	Security	Violance and crime	m	ar	12
2018-09-29	Security	Domestic violence		ar	1
2018-09-29	Corruption	Other - Corruption	m	ar	1
2018-09-29	Corruption	Link to sectarianism	m	ar	1
2018-09-29	Corruption	Accountability and transparency		ar	1
2018-09-29	Corruption	Economic cost		ar	1
2018-09-29	Governance	Political fragmentation		ar	1
2018-09-29	Governance	Representation		ar	1
2018-09-29	Governance	Ethnocentric division		ar	6
2018-09-29	Governance	Ethnocentric division	m	ar	5
2018-09-30	Security	Other - Security	f	ar	1
2018-09-30	Security	Legitimate force		ar	1
2018-09-30	Security	Security sector reform		ar	1
2018-09-30	Security	Security sector reform	f	ar	1
2018-09-30	Security	Perceptions toward IS		ar	5
2018-09-30	Security	Perceptions toward IS	f	ar	2
2018-09-30	Security	Perceptions toward IS	m	ar	8
2018-09-30	Security	Violance and crime		ar	11
2018-09-30	Security	Violance and crime	f	ar	1
2018-09-30	Security	Violance and crime	m	ar	12
2018-09-30	Security	Trust	m	ar	1
2018-09-30	Corruption	Other - Corruption	m	ar	3
2018-09-30	Corruption	Link to sectarianism		ar	1
2018-09-30	Corruption	Link to sectarianism	m	ar	6
2018-09-30	Corruption	Accountability and transparency		ar	1
2018-09-30	Corruption	Economic cost	m	ar	1
2018-09-30	Governance	Political fragmentation		ar	1
2018-09-30	Governance	Representation	m	ar	1
2018-09-30	Governance	Ethnocentric division		ar	1
2018-09-30	Governance	Ethnocentric division	f	ar	2
2018-09-30	Governance	Ethnocentric division	m	ar	24
2018-09-30	Governance	Legitimacy and trust	m	ar	1
2018-07-01	Security	Other - Security		ar	1
2018-07-01	Security	Other - Security	m	ar	2
2018-07-01	Security	Legitimate force		ar	1
2018-07-01	Security	Militias		ar	1
2018-07-01	Security	Perceptions toward IS		ar	3
2018-07-01	Security	Perceptions toward IS	m	ar	2
2018-07-01	Security	Violance and crime		ar	4
2018-07-01	Security	Violance and crime	m	ar	1
2018-07-01	Security	Trust		ar	1
2018-07-01	Corruption	Other - Corruption	m	ar	1
2018-07-01	Corruption	Accountability and transparency	m	ar	1
2018-07-01	Corruption	Economic cost		ar	1
2018-07-01	Governance	Representation		ar	1
2018-07-02	Security	Other - Security		ar	1
2018-07-02	Security	Other - Security	m	ar	1
2018-07-02	Security	Militias		ar	2
2018-07-02	Security	Security sector reform		ar	1
2018-07-02	Security	Perceptions toward IS		ar	2
2018-07-02	Security	Perceptions toward IS	m	ar	1
2018-07-02	Security	Violance and crime	m	ar	1
2018-07-02	Corruption	Other - Corruption		ar	7
2018-07-02	Corruption	Other - Corruption	f	ar	1
2018-07-02	Corruption	Other - Corruption	m	ar	2
2018-07-02	Corruption	Other - Corruption	m	und	1
2018-07-02	Services	Water and sanitation	f	ar	1
2018-07-02	Services	Electricity		ar	2
2018-07-02	Economy	Networks of patronage		ar	1
2018-07-02	Governance	Representation		ar	1
2018-07-02	Governance	Representation	m	ar	1
2018-07-03	Security	Other - Security	m	ar	1
2018-07-03	Security	Legitimate force	f	ar	1
2018-07-03	Security	Perceptions toward IS		ar	1
2018-07-03	Security	Perceptions toward IS	f	ar	1
2018-07-03	Security	Perceptions toward IS	m	ar	2
2018-07-03	Corruption	Other - Corruption		ar	1
2018-07-03	Corruption	Accountability and transparency		ar	1
2018-07-03	Services	COVID-19	m	ar	1
2018-07-03	Economy	State resources		ar	2
2018-07-03	Governance	Representation		ar	2
2018-07-04	Security	Other - Security	f	ar	1
2018-07-04	Security	Other - Security	m	ar	1
2018-07-04	Security	Legitimate force		ar	1
2018-07-04	Security	Militias	m	ar	1
2018-07-04	Security	Perceptions toward IS		ar	2
2018-07-04	Security	Violance and crime		ar	1
2018-07-04	Security	Violance and crime	m	ar	1
2018-07-04	Security	Trust		ar	1
2018-07-04	Corruption	Accountability and transparency		ar	1
2018-07-04	Services	Water and sanitation		ar	1
2018-07-04	Governance	Political fragmentation	m	ar	1
2018-07-05	Security	Legitimate force		ar	2
2018-07-05	Security	Militias		ar	3
2018-07-05	Security	Militias	m	ar	1
2018-07-05	Security	Violance and crime		ar	2
2018-07-05	Security	Violance and crime	f	ar	1
2018-07-05	Security	Violance and crime	m	ar	1
2018-07-05	Corruption	Accountability and transparency	m	ar	1
2018-07-05	Governance	Political fragmentation		ar	1
2018-07-05	Governance	Representation		ar	1
2018-07-05	Governance	Legitimacy and trust		ar	1
2018-07-06	Security	Other - Security	f	ar	1
2018-07-06	Security	Legitimate force	f	ar	1
2018-07-06	Security	Militias	m	ar	1
2018-07-06	Security	Security sector reform		ar	1
2018-07-06	Security	Perceptions toward IS		ar	15
2018-07-06	Security	Perceptions toward IS	f	ar	1
2018-07-06	Security	Perceptions toward IS	m	ar	11
2018-07-06	Services	Electricity	m	ar	1
2018-07-06	Governance	Political fragmentation		ar	1
2018-07-06	Governance	Political fragmentation	m	ar	1
2018-07-06	Governance	Representation		ar	2
2018-07-06	Governance	Ethnocentric division	m	ar	1
2018-07-07	Security	Other - Security		ar	1
2018-07-07	Security	Other - Security	f	ar	1
2018-07-07	Security	Legitimate force		ar	1
2018-07-07	Security	Militias	m	ar	1
2018-07-07	Security	Perceptions toward IS		ar	8
2018-07-07	Security	Perceptions toward IS	f	ar	1
2018-07-07	Security	Perceptions toward IS	m	ar	4
2018-07-07	Corruption	Other - Corruption		ar	1
2018-07-07	Corruption	Other - Corruption	m	ar	1
2018-07-07	Governance	Representation		ar	2
2018-07-07	Governance	Representation	m	ar	1
2018-07-08	Security	Legitimate force		ar	2
2018-07-08	Security	Perceptions toward IS		ar	17
2018-07-08	Security	Perceptions toward IS	m	ar	12
2018-07-08	Security	Violance and crime		ar	1
2018-07-08	Security	Violance and crime	m	ar	1
2018-07-08	Corruption	Other - Corruption		ar	1
2018-07-08	Corruption	Other - Corruption	f	ar	1
2018-07-08	Corruption	Other - Corruption	m	ar	1
2018-07-08	Corruption	Economic cost		ar	7
2018-07-08	Corruption	Economic cost	m	ar	2
2018-07-08	Economy	Economic Justice	f	ar	1
2018-07-08	Governance	Representation		ar	1
2018-07-08	Governance	Representation	m	ar	1
2018-07-08	Governance	Ethnocentric division		ar	2
2018-07-08	Governance	Ethnocentric division	m	ar	1
2018-07-08	Governance	Legitimacy and trust		ar	1
2018-07-08	Governance	Legitimacy and trust	m	ar	1
2018-07-09	Security	Other - Security	f	ar	1
2018-07-09	Security	Other - Security	m	ar	1
2018-07-09	Security	Legitimate force	m	ar	1
2018-07-09	Security	Perceptions toward IS		ar	4
2018-07-09	Security	Perceptions toward IS	m	ar	3
2018-07-09	Security	Violance and crime		ar	1
2018-07-09	Security	Violance and crime	m	ar	1
2018-07-09	Security	Trust		ar	1
2018-07-09	Corruption	Economic cost		ar	1
2018-07-09	Governance	Political fragmentation		ar	12
2018-07-09	Governance	Political fragmentation	m	ar	13
2018-07-09	Governance	Representation		ar	1
2018-07-09	Governance	Representation	f	ar	1
2018-07-09	Governance	Legitimacy and trust		ar	1
2018-07-10	Security	Legitimate force		ar	2
2018-07-10	Security	Perceptions toward IS		ar	1
2018-07-10	Security	Perceptions toward IS	m	ar	3
2018-07-10	Security	Violance and crime		ar	1
2018-07-10	Corruption	Accountability and transparency		ar	1
2018-07-10	Corruption	Economic cost		ar	1
2018-07-10	Services	Other - Services	m	ar	1
2018-07-10	Services	Cost of services		ar	1
2018-07-10	Governance	Political fragmentation		ar	3
2018-07-10	Governance	Political fragmentation	m	ar	1
2018-07-11	Security	Other - Security		ar	1
2018-07-11	Security	Security sector reform		ar	1
2018-07-11	Security	Perceptions toward IS		ar	4
2018-07-11	Security	Perceptions toward IS	f	ar	1
2018-07-11	Security	Perceptions toward IS	m	ar	1
2018-07-11	Security	Violance and crime	f	ar	1
2018-07-11	Security	Violance and crime	m	ar	1
2018-07-11	Corruption	Economic cost		ar	3
2018-07-11	Services	Other - Services		ar	3
2018-07-11	Governance	Political fragmentation		ar	5
2018-07-11	Governance	Political fragmentation	m	ar	7
2018-07-12	Security	Security sector reform		ar	1
2018-07-12	Security	Perceptions toward IS		ar	7
2018-07-12	Security	Violance and crime		ar	2
2018-07-12	Security	Violance and crime	m	ar	1
2018-07-12	Corruption	Other - Corruption	f	ar	1
2018-07-12	Corruption	Economic cost		ar	4
2018-07-12	Corruption	Economic cost	f	ar	1
2018-07-12	Corruption	Economic cost	m	ar	4
2018-07-12	Services	Other - Services		ar	2
2018-07-12	Services	Other - Services	m	ar	1
2018-07-12	Services	Water and sanitation		ar	1
2018-07-12	Services	Water and sanitation	f	ar	1
2018-07-12	Services	Electricity		ar	1
2018-07-12	Services	COVID-19	m	ar	1
2018-07-12	Governance	Representation		ar	1
2018-07-12	Governance	Ethnocentric division		ar	2
2018-07-13	Security	Other - Security		ar	1
2018-07-13	Security	Militias	f	ar	1
2018-07-13	Security	Militias	m	ar	2
2018-07-13	Security	Violance and crime		ar	2
2018-07-13	Security	Violance and crime	f	ar	1
2018-07-13	Security	Violance and crime	m	ar	2
2018-07-13	Corruption	Other - Corruption	f	ar	2
2018-07-13	Corruption	Other - Corruption	m	ar	6
2018-07-13	Corruption	Economic cost	f	ar	1
2018-07-13	Corruption	Economic cost	m	ar	3
2018-07-13	Services	Other - Services		ar	2
2018-07-13	Services	Other - Services	m	ar	2
2018-07-13	Services	Electricity		ar	1
2018-07-13	Services	Electricity	f	ar	1
2018-07-13	Services	Electricity	m	ar	1
2018-07-13	Governance	Representation		ar	1
2018-07-13	Governance	Legitimacy and trust	m	ar	1
2018-07-14	Security	Other - Security	m	ar	1
2018-07-14	Security	Legitimate force		ar	1
2018-07-14	Security	Militias		ar	1
2018-07-14	Security	Security sector reform		ar	2
2018-07-14	Security	Security sector reform	m	ar	1
2018-07-14	Security	Perceptions toward IS		ar	1
2018-07-14	Security	Violance and crime		ar	1
2018-07-14	Security	Trust		ar	1
2018-07-14	Corruption	Other - Corruption		ar	2
2018-07-14	Corruption	Link to sectarianism	m	ar	1
2018-07-14	Services	Other - Services	m	ar	1
2018-07-14	Services	Electricity	m	ar	1
2018-07-14	Governance	Ethnocentric division	m	ar	1
2018-07-15	Security	Legitimate force	m	ar	2
2018-07-15	Security	Militias	m	ar	1
2018-07-15	Security	Perceptions toward IS		ar	1
2018-07-15	Security	Trust		ar	1
2018-07-15	Corruption	Economic cost	m	ar	1
2018-07-15	Services	Other - Services	f	ar	1
2018-07-15	Services	Other - Services	m	ar	1
2018-07-15	Governance	Representation		ar	1
2018-07-15	Governance	Ethnocentric division	m	ar	1
2018-07-16	Security	Other - Security		ar	1
2018-07-16	Security	Other - Security	f	ar	1
2018-07-16	Security	Legitimate force		ar	1
2018-07-16	Security	Legitimate force	m	ar	2
2018-07-16	Security	Militias		ar	1
2018-07-16	Security	Militias	f	ar	1
2018-07-16	Security	Militias	m	ar	1
2018-07-16	Security	Security sector reform	m	ar	1
2018-07-16	Security	Perceptions toward IS		ar	1
2018-07-16	Security	Perceptions toward IS	f	ar	1
2018-07-16	Security	Perceptions toward IS	m	ar	6
2018-07-16	Security	Violance and crime		ar	2
2018-07-16	Security	Violance and crime	f	ar	2
2018-07-16	Corruption	Other - Corruption		ar	1
2018-07-16	Corruption	Other - Corruption	m	ar	1
2018-07-16	Corruption	Economic cost	m	ar	1
2018-07-16	Economy	State resources		ar	1
2018-07-16	Governance	Political fragmentation	m	ar	1
2018-07-16	Governance	Legitimacy and trust		ar	2
2018-07-16	Governance	Legitimacy and trust	m	ar	3
2018-07-17	Security	Other - Security		ar	2
2018-07-17	Security	Other - Security	f	ar	2
2018-07-17	Security	Other - Security	m	ar	1
2018-07-17	Security	Legitimate force		ar	2
2018-07-17	Security	Legitimate force	f	ar	3
2018-07-17	Security	Legitimate force	m	ar	2
2018-07-17	Security	Militias	f	ar	2
2018-07-17	Security	Perceptions toward IS		ar	4
2018-07-17	Security	Perceptions toward IS	m	ar	3
2018-07-17	Security	Violance and crime		ar	6
2018-07-17	Security	Violance and crime	m	ar	3
2018-07-17	Security	Trust	f	ar	1
2018-07-17	Corruption	Other - Corruption		ar	6
2018-07-17	Corruption	Other - Corruption	f	ar	1
2018-07-17	Corruption	Economic cost	m	ar	2
2018-07-17	Governance	Political fragmentation	m	ar	1
2018-07-17	Governance	Representation		ar	2
2018-07-17	Governance	Ethnocentric division	m	ar	1
2018-07-17	Governance	Iraq identity	m	ar	1
2018-07-18	Security	Other - Security		ar	1
2018-07-18	Security	Other - Security	m	ar	6
2018-07-18	Security	Legitimate force		ar	2
2018-07-18	Security	Legitimate force	m	ar	3
2018-07-18	Security	Militias	m	ar	1
2018-07-18	Security	Perceptions toward IS		ar	3
2018-07-18	Security	Perceptions toward IS	f	ar	3
2018-07-18	Security	Perceptions toward IS	m	ar	4
2018-07-18	Security	Violance and crime	m	ar	3
2018-07-18	Security	Trust		ar	1
2018-07-18	Corruption	Other - Corruption		ar	1
2018-07-18	Corruption	Other - Corruption	f	ar	1
2018-07-18	Corruption	Other - Corruption	m	ar	4
2018-07-18	Corruption	Link to sectarianism		ar	1
2018-07-18	Corruption	Accountability and transparency		ar	1
2018-07-18	Services	Other - Services	m	ar	1
2018-07-18	Services	Electricity	m	ar	1
2018-07-18	Services	Cost of services		ar	1
2018-07-18	Governance	Representation		ar	1
