date	macro_dimension	dimension	gender	language	frequency
43786	Security	Trust	male	arabic	1
43786	Corruption	Other - Corruption	undefined	arabic	6
43786	Corruption	Other - Corruption	female	arabic	1
43786	Corruption	Other - Corruption	male	arabic	5
43786	Corruption	Degree of spread	undefined	arabic	1
43786	Corruption	Economic cost	undefined	arabic	2
43786	Corruption	Economic cost	male	arabic	1
43786	Services	Cost of services	male	arabic	1
43786	Economy	Networks of patronage	undefined	arabic	1
43786	Economy	State resources	male	arabic	1
43786	Governance	Political fragmentation	undefined	arabic	1
43786	Governance	Political fragmentation	male	arabic	2
43786	Governance	Representation	undefined	arabic	4
43786	Governance	Representation	female	arabic	1
43786	Governance	Representation	male	arabic	1
43786	Governance	Ethnocentric division	undefined	arabic	1
43787	Security	Other - Security	male	arabic	1
43787	Security	Legitimate force	male	arabic	2
43787	Security	Security sector reform	undefined	arabic	2
43787	Security	Security sector reform	male	arabic	1
43787	Security	Perceptions toward IS	undefined	arabic	3
43787	Security	Perceptions toward IS	female	arabic	3
43787	Security	Perceptions toward IS	male	arabic	2
43787	Security	Violance and crime	undefined	arabic	4
43787	Security	Violance and crime	female	arabic	1
43787	Security	Violance and crime	male	arabic	3
43787	Corruption	Other - Corruption	undefined	arabic	3
43787	Corruption	Other - Corruption	female	arabic	2
43787	Corruption	Other - Corruption	male	arabic	5
43787	Corruption	Accountability and transparency	undefined	arabic	1
43787	Corruption	Accountability and transparency	male	arabic	1
43787	Corruption	Economic cost	male	arabic	1
43787	Services	Other - Services	female	arabic	1
43787	Services	Electricity	male	arabic	1
43787	Services	Cost of services	undefined	arabic	1
43787	Economy	Networks of patronage	undefined	arabic	1
43787	Economy	State resources	undefined	arabic	1
43787	Economy	Aid	undefined	arabic	1
43787	Economy	Aid	male	arabic	1
43787	Governance	Representation	undefined	arabic	4
43787	Governance	Representation	male	arabic	14
43787	Governance	Ethnocentric division	undefined	arabic	1
43787	Governance	Ethnocentric division	male	arabic	2
43787	Governance	Legitimacy and trust	undefined	arabic	1
43787	Governance	Legitimacy and trust	male	arabic	1
43787	Governance	Iraq identity	undefined	arabic	1
43787	Governance	Iraq identity	male	arabic	1
43788	Security	Militias	undefined	arabic	1
43788	Security	Security sector reform	undefined	arabic	1
43788	Security	Perceptions toward IS	undefined	arabic	2
43788	Security	Perceptions toward IS	male	arabic	3
43788	Security	Violance and crime	undefined	arabic	11
43788	Security	Violance and crime	male	arabic	4
43788	Security	Trust	undefined	arabic	1
43788	Corruption	Other - Corruption	undefined	arabic	9
43788	Corruption	Other - Corruption	female	arabic	2
43788	Corruption	Other - Corruption	male	arabic	4
43788	Corruption	Link to sectarianism	male	arabic	1
43788	Corruption	Accountability and transparency	male	arabic	1
43788	Corruption	Economic cost	male	arabic	1
43788	Services	Other - Services	undefined	arabic	1
43788	Economy	Networks of patronage	undefined	arabic	1
43788	Economy	State resources	undefined	arabic	1
43788	Economy	State resources	male	arabic	1
43788	Economy	Aid	male	arabic	1
43788	Governance	Political fragmentation	undefined	arabic	1
43788	Governance	Political fragmentation	female	arabic	1
43788	Governance	Representation	undefined	arabic	1
43788	Governance	Representation	female	arabic	1
43788	Governance	Representation	male	arabic	3
43788	Governance	Iraq identity	male	arabic	3
43789	Security	Other - Security	undefined	arabic	2
43789	Security	Legitimate force	undefined	arabic	1
43789	Security	Militias	male	arabic	1
43789	Security	Security sector reform	undefined	arabic	1
43789	Security	Security sector reform	male	arabic	2
43789	Security	Perceptions toward IS	male	arabic	2
43789	Security	Violance and crime	undefined	arabic	9
43789	Security	Violance and crime	male	arabic	3
43789	Security	Trust	male	arabic	1
43789	Corruption	Other - Corruption	undefined	arabic	6
43789	Corruption	Other - Corruption	female	arabic	1
43789	Corruption	Other - Corruption	male	arabic	2
43789	Corruption	Link to sectarianism	undefined	arabic	2
43789	Services	Cost of services	female	arabic	1
43789	Economy	State resources	undefined	arabic	1
43789	Governance	Political fragmentation	male	arabic	1
43789	Governance	Representation	undefined	arabic	3
43789	Governance	Representation	female	arabic	1
43789	Governance	Representation	male	arabic	1
43789	Governance	Ethnocentric division	undefined	arabic	1
43789	Governance	Ethnocentric division	male	arabic	1
43789	Governance	Legitimacy and trust	undefined	arabic	1
43790	Security	Other - Security	undefined	arabic	2
43790	Security	Other - Security	female	arabic	1
43790	Security	Other - Security	male	arabic	2
43790	Security	Legitimate force	female	arabic	1
43790	Security	Militias	female	arabic	1
43790	Security	Militias	male	arabic	2
43790	Security	Security sector reform	female	arabic	2
43790	Security	Perceptions toward IS	undefined	arabic	2
43790	Security	Perceptions toward IS	female	arabic	1
43790	Security	Violance and crime	undefined	arabic	5
43790	Security	Violance and crime	male	arabic	4
43790	Corruption	Other - Corruption	undefined	arabic	6
43790	Corruption	Other - Corruption	female	arabic	1
43790	Corruption	Other - Corruption	male	arabic	4
43790	Corruption	Accountability and transparency	undefined	arabic	2
43790	Services	Other - Services	male	arabic	2
43790	Services	Cost of services	female	arabic	2
43790	Governance	Power-sharing	undefined	arabic	2
43790	Governance	Political fragmentation	undefined	arabic	1
43790	Governance	Political fragmentation	male	arabic	1
43790	Governance	Representation	undefined	arabic	3
43790	Governance	Representation	male	arabic	2
43790	Governance	Ethnocentric division	undefined	arabic	2
43790	Governance	Ethnocentric division	male	arabic	2
43790	Governance	Legitimacy and trust	male	arabic	3
43791	Security	Other - Security	undefined	arabic	2
43791	Security	Other - Security	female	arabic	1
43791	Security	Legitimate force	undefined	arabic	1
43791	Security	Legitimate force	female	arabic	1
43791	Security	Militias	male	arabic	1
43791	Security	Security sector reform	female	arabic	1
43791	Security	Security sector reform	male	arabic	2
43791	Security	Perceptions toward IS	undefined	arabic	1
43791	Security	Perceptions toward IS	male	arabic	3
43791	Security	Violance and crime	undefined	arabic	7
43791	Security	Violance and crime	female	arabic	4
43791	Security	Violance and crime	male	arabic	9
43791	Security	Trust	undefined	arabic	1
43791	Security	Trust	male	arabic	2
43791	Corruption	Other - Corruption	undefined	arabic	11
43791	Corruption	Other - Corruption	female	arabic	2
43791	Corruption	Other - Corruption	male	arabic	2
43791	Corruption	Economic cost	female	arabic	1
43791	Corruption	Economic cost	male	arabic	1
43791	Economy	Networks of patronage	undefined	arabic	2
43791	Governance	Political fragmentation	undefined	arabic	1
43791	Governance	Representation	undefined	arabic	3
43791	Governance	Representation	male	arabic	3
43791	Governance	Ethnocentric division	undefined	arabic	2
43791	Governance	Ethnocentric division	female	arabic	1
43791	Governance	Ethnocentric division	male	arabic	1
43791	Governance	Legitimacy and trust	female	arabic	2
43792	Security	Other - Security	undefined	arabic	1
43792	Security	Other - Security	male	arabic	5
43792	Security	Legitimate force	undefined	arabic	2
43792	Security	Legitimate force	male	arabic	1
43792	Security	Security sector reform	male	arabic	2
43792	Security	Perceptions toward IS	undefined	arabic	3
43792	Security	Perceptions toward IS	female	arabic	1
43792	Security	Perceptions toward IS	male	arabic	5
43792	Security	Violance and crime	undefined	arabic	7
43792	Security	Violance and crime	female	arabic	3
43792	Security	Violance and crime	male	arabic	6
43792	Security	Trust	undefined	arabic	2
43792	Security	Trust	female	arabic	1
43792	Corruption	Other - Corruption	undefined	arabic	4
43792	Corruption	Other - Corruption	female	arabic	1
43792	Corruption	Other - Corruption	male	arabic	5
43792	Corruption	Justice system and impurity	male	arabic	1
43792	Services	Cost of services	undefined	arabic	1
43792	Services	Cost of services	male	arabic	1
43792	Economy	State resources	undefined	arabic	1
43792	Governance	Representation	undefined	arabic	2
43792	Governance	Representation	male	arabic	1
43792	Governance	Ethnocentric division	undefined	arabic	1
43792	Governance	Ethnocentric division	male	arabic	2
43792	Governance	Discrimination and marginalization	undefined	arabic	1
43792	Governance	Legitimacy and trust	undefined	arabic	1
43792	Governance	Legitimacy and trust	male	arabic	2
43793	Security	Other - Security	undefined	arabic	1
43793	Security	Other - Security	male	arabic	2
43793	Security	Legitimate force	undefined	arabic	4
43793	Security	Legitimate force	female	arabic	1
43793	Security	Legitimate force	male	arabic	7
43793	Security	Militias	undefined	arabic	3
43793	Security	Security sector reform	male	arabic	1
43793	Security	Perceptions toward IS	undefined	arabic	8
43793	Security	Perceptions toward IS	female	arabic	3
43793	Security	Perceptions toward IS	male	arabic	5
43793	Security	Violance and crime	undefined	arabic	13
43793	Security	Violance and crime	female	arabic	5
43793	Security	Violance and crime	male	arabic	10
43793	Security	Trust	undefined	arabic	2
43793	Security	Trust	male	arabic	1
43793	Corruption	Other - Corruption	undefined	arabic	21
43793	Corruption	Other - Corruption	female	arabic	2
43793	Corruption	Other - Corruption	male	arabic	7
43793	Corruption	Accountability and transparency	undefined	arabic	1
43793	Corruption	Justice system and impurity	male	arabic	1
43793	Corruption	Economic cost	undefined	arabic	2
43793	Corruption	Economic cost	male	arabic	3
43793	Economy	State resources	undefined	arabic	1
43793	Governance	Political fragmentation	male	arabic	1
43793	Governance	Representation	undefined	arabic	3
43793	Governance	Representation	female	arabic	4
43793	Governance	Representation	male	arabic	2
43793	Governance	Ethnocentric division	undefined	arabic	2
43793	Governance	Ethnocentric division	male	arabic	2
43793	Governance	Legitimacy and trust	undefined	arabic	1
43793	Governance	Legitimacy and trust	male	arabic	1
43793	Governance	Iraq identity	undefined	arabic	1
43794	Security	Other - Security	undefined	arabic	4
43794	Security	Other - Security	male	arabic	3
43794	Security	Legitimate force	undefined	arabic	7
43794	Security	Legitimate force	male	arabic	8
43794	Security	Militias	undefined	arabic	1
43794	Security	Militias	male	arabic	1
43794	Security	Security sector reform	undefined	arabic	2
43794	Security	Perceptions toward IS	undefined	arabic	3
43794	Security	Perceptions toward IS	male	arabic	4
43794	Security	Violance and crime	undefined	arabic	8
43794	Security	Violance and crime	female	arabic	1
43794	Security	Violance and crime	male	arabic	12
43794	Security	Trust	undefined	arabic	2
43794	Corruption	Other - Corruption	undefined	arabic	8
43794	Corruption	Other - Corruption	female	arabic	2
43794	Corruption	Other - Corruption	male	arabic	5
43794	Services	Cost of services	male	arabic	1
43794	Economy	Unemployment and job security	undefined	arabic	1
43794	Economy	State resources	male	arabic	1
43794	Governance	Political fragmentation	undefined	arabic	1
43794	Governance	Political fragmentation	male	arabic	3
43794	Governance	Representation	undefined	arabic	6
43794	Governance	Representation	male	arabic	2
43794	Governance	Ethnocentric division	undefined	arabic	1
43794	Governance	Ethnocentric division	male	arabic	2
43794	Governance	Legitimacy and trust	undefined	arabic	3
43794	Governance	Legitimacy and trust	male	arabic	1
43794	Governance	Iraq identity	male	arabic	2
43795	Security	Other - Security	undefined	arabic	4
43795	Security	Legitimate force	undefined	arabic	4
43795	Security	Legitimate force	male	arabic	4
43795	Security	Militias	undefined	arabic	3
43795	Security	Security sector reform	undefined	arabic	3
43795	Security	Security sector reform	female	arabic	1
43795	Security	Security sector reform	male	arabic	1
43795	Security	Perceptions toward IS	undefined	arabic	3
43795	Security	Perceptions toward IS	male	arabic	2
43795	Security	Violance and crime	undefined	arabic	3
43795	Security	Violance and crime	female	arabic	4
43795	Security	Violance and crime	male	arabic	6
43795	Security	Trust	male	arabic	2
43795	Corruption	Other - Corruption	undefined	arabic	4
43795	Corruption	Other - Corruption	female	arabic	1
43795	Corruption	Other - Corruption	male	arabic	10
43795	Corruption	Economic cost	undefined	arabic	2
43795	Corruption	Economic cost	male	arabic	1
43795	Services	Cost of services	female	arabic	1
43795	Services	Cost of services	male	arabic	1
43795	Economy	Networks of patronage	male	arabic	1
